id,num_user,num_critic,imdb_score,num_votes,facebook_likes
3499,126,43,8.4,21826,0
3500,129,12,8.0,23181,6000
3501,299,166,6.8,60156,0
3502,23,65,5.6,5507,812
3503,274,433,7.8,91082,28000
3504,97,105,6.5,13239,0
3505,18,6,3.1,735,402
3506,942,239,7.2,217373,0
3507,2814,406,7.1,179235,13000
3508,86,73,5.2,12570,771
3509,72,39,5.1,15074,1000
3510,199,92,6.8,32357,3000
3511,47,9,7.5,3852,634
3512,436,262,5.6,213275,0
3513,132,75,4.8,47383,1000
3514,578,111,3.3,34219,0
3515,36,5,6.9,2050,0
3516,195,335,7.4,77394,24000
3517,263,238,7.1,174248,0
3518,162,242,6.6,77305,11000
3519,73,85,6.7,12304,799
3520,175,34,7.0,15401,10000
3521,38,76,6.9,9585,0
3522,472,174,7.4,114797,0
3523,383,97,6.4,41776,0
3524,75,129,4.6,7286,0
3525,398,131,6.2,54390,0
3526,47,31,6.6,1666,124
3527,168,327,7.5,53919,17000
3528,84,54,7.6,7776,774
3529,39,13,5.7,4795,452
3530,191,78,7.1,86347,0
3531,501,264,5.2,117927,0
3532,128,66,7.3,33335,0
3533,260,279,6.9,95367,33000
3534,318,156,6.7,135404,0
3535,169,72,7.6,36381,0
3536,12,21,5.7,982,370
3537,56,112,7.0,19979,0
3538,52,33,6.1,2735,157
3539,212,233,5.7,47498,10000
3540,416,303,6.1,136093,24000
3541,218,130,7.1,67604,12000
3542,378,350,6.6,202967,36000
3543,8,16,5.2,1004,143
3544,10,28,6.5,739,339
3545,300,229,6.6,59462,0
3546,21,2,5.2,892,106
3547,184,64,6.2,52136,0
3548,696,99,7.3,160511,11000
3549,500,147,7.3,114070,0
3550,50,16,5.1,2919,181
3551,74,152,7.3,26156,0
3552,1108,329,7.5,355137,0
3553,472,175,6.2,120786,0
3554,166,111,5.9,19715,515
3555,69,61,7.3,4767,186
3556,2618,446,7.2,316018,0
3557,403,371,6.1,102248,34000
3558,159,71,7.5,102895,0
3559,111,177,6.0,28041,0
3560,560,295,7.8,237872,0
3561,403,99,5.1,46158,0
3562,32,25,6.0,3425,0
3563,156,159,6.5,74630,13000
3564,19,94,5.7,344,655
3565,215,105,6.5,28130,0
3566,163,163,5.3,33958,37000
3567,71,98,5.7,6476,0
3568,200,66,7.2,52339,0
3569,5,1,5.7,98,0
3570,548,326,7.8,249688,93000
3571,357,140,6.4,156717,0
3572,199,87,6.7,20678,0
3573,619,351,6.4,171418,17000
3574,7,3,2.8,105,634
3575,181,252,6.6,117999,16000
3576,376,79,6.0,56403,0
3577,364,148,7.5,87331,18000
3578,513,126,6.8,171151,0
3579,137,101,6.2,7584,0
3580,640,558,7.4,216032,39000
3581,133,42,4.6,6884,458
3582,316,265,6.7,189806,16000
3583,35,73,6.8,7100,0
3584,1185,264,6.1,169914,0
3585,949,181,5.6,60467,0
3586,498,169,7.3,135246,0
3587,102,29,3.4,4501,0
3588,580,314,6.8,209396,11000
3589,252,77,7.0,154199,0
3590,154,123,5.8,44453,0
3591,122,238,6.5,64747,12000
3592,142,231,7.1,49240,12000
3593,64,56,6.7,11600,7000
3594,416,271,7.4,100571,0
3595,17,4,3.6,912,502
3596,,,6.3,85,358
3597,100,62,4.6,10966,365
3598,135,59,7.2,4743,219
3599,747,125,5.0,22207,0
3600,29,16,5.7,1245,0
3601,91,81,6.2,4603,489
3602,346,167,7.5,70084,0
3603,74,96,7.7,19386,2000
3604,47,188,5.7,9356,0
3605,70,230,6.6,20616,0
3606,13,40,7.3,1290,587
3607,289,269,7.1,88451,0
3608,143,237,5.9,103230,10000
3609,120,65,7.9,15277,1000
3610,256,59,3.7,36363,1000
3611,287,141,6.6,127497,0
3612,31,90,6.2,2437,580
3613,250,103,6.1,38248,0
3614,899,257,6.9,263329,0
3615,249,41,7.3,21049,0
3616,628,180,5.7,101834,0
3617,51,29,5.5,5427,0
3618,105,84,5.8,9589,289
3619,64,46,6.9,10577,0
3620,253,310,5.8,152826,19000
3621,420,148,7.9,142416,0
3622,247,76,6.5,37885,0
3623,524,156,7.4,91863,14000
3624,228,242,7.0,71387,21000
3625,202,136,6.1,67707,0
3626,232,69,5.9,62861,0
3627,2335,208,6.7,271592,0
3628,32,30,6.0,3322,265
3629,22,29,6.1,708,93
3630,357,161,6.8,57811,0
3631,243,246,7.3,56923,0
3632,237,239,7.4,146364,27000
3633,159,111,6.1,21530,618
3634,123,55,7.0,20660,0
3635,407,215,8.5,259379,39000
3636,684,244,7.4,168207,0
3637,14,7,2.2,634,150
3638,216,63,6.4,69197,0
3639,94,81,7.6,8161,484
3640,580,284,8.0,87978,0
3641,11,2,5.0,299,29
3642,63,60,6.6,3291,400
3643,201,54,7.5,82743,7000
3644,91,151,6.0,58957,0
3645,355,459,7.6,178118,55000
3646,117,76,6.3,6838,924
3647,44,61,5.6,5747,246
3648,318,109,7.3,189923,0
3649,150,159,4.2,13521,0
3650,245,297,6.3,84118,13000
3651,152,95,4.1,4752,1000
3652,113,113,5.6,22823,0
3653,616,454,6.3,85022,29000
3654,455,175,7.3,57661,0
3655,158,242,8.0,70194,14000
3656,97,110,5.9,26100,484
3657,150,56,7.2,36267,0
3658,289,131,6.6,124641,0
3659,33,40,5.7,9693,530
3660,75,43,7.0,4407,672
3661,76,98,6.3,31323,0
3662,156,93,5.9,46451,0
3663,145,156,6.6,54242,14000
3664,229,108,5.2,61317,0
3665,252,130,6.4,25542,0
3666,23,46,7.1,10175,0
3667,131,85,6.3,22649,0
3668,346,148,7.6,299258,0
3669,100,70,5.9,10082,0
3670,86,68,6.1,11584,0
3671,116,117,7.1,50041,23000
3672,341,283,6.9,81298,39000
3673,151,150,7.1,46204,0
3674,789,225,7.1,387632,0
3675,199,168,7.4,89547,0
3676,66,26,5.8,19284,981
3677,112,43,6.8,30213,0
3678,885,273,5.8,89101,3000
3679,248,88,6.8,123390,0
3680,150,144,6.3,12197,650
3681,98,43,5.9,19832,0
3682,80,39,5.3,15455,451
3683,231,70,4.1,36491,509
3684,172,66,5.3,27580,0
3685,70,63,6.2,19774,355
3686,49,44,6.1,4899,0
3687,352,251,6.5,61912,0
3688,155,165,6.8,24407,36000
3689,26,39,5.5,4247,266
3690,61,74,5.6,12128,0
3691,47,25,5.9,20688,0
3692,51,17,7.5,9913,0
3693,85,55,5.5,8433,168
3694,388,333,6.8,87677,11000
3695,25,10,8.7,9638,0
3696,2,27,3.6,133,135
3697,134,67,5.3,13661,487
3698,578,361,5.7,139329,31000
3699,48,69,7.1,3675,426
3700,57,33,6.1,9296,458
3701,103,111,6.2,32002,0
3702,15,6,5.1,1091,0
3703,215,50,6.5,17068,0
3704,168,117,4.7,36431,1000
3705,75,101,6.6,6549,934
3706,140,195,6.2,48162,10000
3707,162,80,6.7,76099,0
3708,31,19,4.2,1040,425
3709,72,114,7.2,7721,635
3710,196,147,6.9,70698,9000
3711,339,196,6.9,34191,0
3712,189,208,7.2,70885,0
3713,62,27,5.9,4972,0
3714,615,124,5.9,103787,3000
3715,44,80,7.3,14247,0
3716,209,82,7.2,68159,0
3717,56,12,4.4,1900,0
3718,150,78,6.1,32378,0
3719,57,31,6.7,8531,591
3720,149,45,6.3,75365,0
3721,38,27,4.6,5612,842
3722,692,193,6.9,255447,0
3723,184,140,6.6,80556,0
3724,116,144,6.1,72326,0
3725,203,161,6.4,132048,12000
3726,79,31,6.2,11668,0
3727,216,91,6.6,31751,0
3728,498,293,4.9,184637,29000
3729,38,48,5.3,4486,0
3730,1,2,9.1,246,0
3731,92,22,7.8,27418,14000
3732,181,376,7.2,96480,21000
3733,1,4,6.6,82,175
3734,518,220,6.0,80903,0
3735,26,38,6.9,1439,26
3736,148,105,6.3,68428,0
3737,94,12,7.5,36919,10000
3738,309,270,5.7,44329,13000
3739,296,111,7.4,73347,0
3740,88,56,4.9,16260,296
3741,12,12,8.3,7968,834
3742,269,339,6.5,104301,28000
3743,214,75,6.8,43027,0
3744,430,150,8.1,106160,0
3745,96,93,7.6,80639,25000
3746,503,241,6.5,55901,0
3747,147,55,8.4,36265,0
3748,2192,459,7.0,296787,0
3749,150,75,4.4,18271,0
3750,77,111,5.6,25344,0
3751,68,166,6.4,15756,0
3752,113,60,6.5,51459,0
3753,678,682,7.5,245333,42000
3754,82,11,8.2,7458,526
3755,301,289,7.0,316671,35000
3756,432,322,7.5,53607,30000
3757,24,12,6.5,3943,599
3758,73,33,7.1,19596,620
3759,164,97,5.7,60910,0
3760,798,233,6.5,348861,0
3761,92,49,6.7,36253,0
3762,145,95,7.2,34910,0
3763,296,159,7.6,208817,5000
3764,40,35,7.2,2412,539
3765,126,48,6.1,89972,0
3766,90,54,5.3,6143,0
3767,28,12,4.4,1488,519
3768,235,105,5.2,46031,0
3769,124,74,7.8,15840,0
3770,126,44,6.9,34427,0
3771,207,247,6.3,127571,0
3772,333,100,7.1,76151,0
3773,302,213,5.7,63493,26000
3774,433,151,7.7,98354,0
3775,153,63,7.1,36996,0
3776,1140,669,8.0,551363,106000
3777,,,6.6,29,0
3778,15,7,4.8,976,395
3779,208,119,6.8,28542,0
3780,1076,250,8.4,488537,18000
3781,167,95,6.3,42876,0
3782,18,18,4.5,48,34
3783,,,9.5,10,0
3784,1,,7.8,36,4
3785,206,159,7.4,33567,0
3786,102,93,5.9,15877,590
3787,86,162,6.3,32512,0
3788,78,42,6.9,15885,0
3789,267,130,6.9,75280,0
3790,474,383,6.7,246803,108000
3791,266,194,5.2,55617,14000
3792,6,6,7.8,59,240
3793,748,574,8.0,355126,148000
3794,205,122,5.4,84325,0
3795,200,216,7.5,66511,28000
3796,217,127,7.1,71527,0
3797,30,74,4.5,1758,0
3798,1439,366,6.0,323207,0
3799,21,15,6.1,2561,0
3800,3,63,6.4,979,257
3801,236,121,5.5,30058,800
3802,194,200,6.6,31890,0
3803,7,8,7.2,95,7
3804,182,79,6.8,94435,5000
3805,7,12,6.6,102,14
3806,151,211,5.1,28257,11000
3807,18,18,5.7,806,140
3808,41,8,7.3,26404,0
3809,12,8,4.1,783,42
3810,7,39,7.1,774,590
3811,483,205,7.2,314630,0
3812,124,173,7.2,40878,0
3813,123,76,4.4,23473,8000
3814,190,106,5.5,15388,0
3815,100,80,5.9,36983,0
3816,602,174,7.6,143137,10000
3817,267,85,3.4,30651,1000
3818,291,323,7.1,110616,16000
3819,153,91,6.6,18792,1000
3820,16,31,7.6,2482,0
3821,26,1,7.3,415,43
3822,624,222,7.7,156929,14000
3823,313,149,7.9,74651,6000
3824,608,454,8.1,467613,165000
3825,26,39,6.0,1134,216
3826,70,29,6.8,10139,0
3827,178,127,6.2,20740,0
3828,277,92,3.6,16761,391
3829,14,88,5.6,2894,0
3830,179,81,5.8,29661,0
3831,97,160,7.1,19147,0
3832,1624,287,7.9,361169,18000
3833,41,205,7.2,15267,0
3834,216,202,6.9,54787,0
3835,129,58,6.3,15091,0
3836,147,62,6.7,23516,0
3837,10,4,6.2,450,0
3838,350,124,7.2,170027,13000
3839,8,20,5.8,1359,903
3840,72,168,6.9,16645,0
3841,172,112,6.9,17770,0
3842,120,140,5.4,72867,0
3843,1,2,5.1,118,32
3844,393,97,5.7,80305,0
3845,26,111,7.9,7025,0
3846,50,20,6.2,5668,491
3847,612,217,7.2,107557,0
3848,40,93,6.0,3507,443
3849,292,114,5.3,39768,0
3850,88,144,6.5,33473,0
3851,243,247,6.6,149835,0
3852,288,238,6.9,256928,0
3853,251,126,7.9,44198,11000
3854,165,370,7.0,73886,25000
3855,202,62,5.6,10472,0
3856,1740,267,6.6,172792,0
3857,190,345,6.5,80617,36000
3858,239,248,6.6,42372,29000
3859,132,105,6.9,12980,646
3860,533,440,6.7,328067,68000
3861,3,63,7.8,550,599
3862,396,254,6.0,62770,0
3863,79,143,5.2,7384,0
3864,340,471,8.0,326494,65000
3865,87,42,7.2,14995,0
3866,2968,315,8.8,1347461,48000
3867,33,63,5.5,4948,969
3868,106,41,6.0,9673,0
3869,219,60,6.9,18366,0
3870,9,9,6.2,240,37
3871,2725,712,8.6,928227,349000
3872,2715,176,8.4,822500,22000
3873,176,178,4.7,45729,0
3874,13,17,5.6,1933,708
3875,11,7,4.1,1084,437
3876,115,75,6.4,5772,302
3877,271,105,6.7,69457,0
3878,131,81,6.1,84424,0
3879,580,284,8.0,87978,0
3880,22,56,6.1,3024,0
3881,112,189,7.1,12241,0
3882,276,144,8.2,87424,0
3883,44,91,7.1,9305,0
3884,175,286,6.4,24668,0
3885,7,26,7.7,2112,0
3886,84,168,5.9,60407,11000
3887,20,59,5.5,2541,342
3888,69,37,6.1,6632,225
3889,10,10,6.8,40,44
3890,202,91,5.7,59380,0
3891,55,17,7.1,2756,501
3892,230,90,5.9,18481,4000
3893,150,101,7.8,33987,0
3894,74,77,5.0,27517,470
3895,11,8,5.9,475,123
3896,109,82,6.5,13915,0
3897,255,103,5.5,74274,0
3898,764,210,7.2,204063,0
3899,690,177,8.0,79330,0
3900,27,1,5.0,758,47
3901,20,21,3.6,2385,177
3902,502,206,6.8,156225,0
3903,297,365,7.2,111658,20000
3904,752,134,7.2,175524,0
3905,389,184,7.3,116642,5000
3906,692,204,8.1,600266,13000
3907,128,113,6.3,19707,862
3908,32,77,5.4,11233,0
3909,481,100,6.3,39331,0
3910,620,521,7.6,317542,45000
3911,9,26,8.4,3086,0
3912,39,63,6.0,8309,315
3913,515,362,7.3,236421,70000
3914,560,196,5.4,71153,0
3915,264,415,6.7,173530,40000
3916,162,195,7.8,30479,16000
3917,27,78,7.3,5166,815
3918,1040,284,5.6,78635,0
3919,296,160,7.0,60171,0
3920,39,93,5.6,10417,610
3921,35,86,7.1,4303,0
3922,98,73,5.3,74343,694
3923,303,208,7.0,152232,10000
3924,85,43,6.4,76850,1000
3925,38,15,6.4,5018,1000
3926,309,332,6.3,94241,25000
3927,350,331,6.4,82327,18000
3928,20,49,5.9,8265,545
3929,293,221,4.3,59581,0
3930,95,168,6.4,59805,0
3931,319,125,7.9,142448,14000
3932,22,18,7.3,524,73
3933,148,62,5.5,11003,654
3934,3,1,6.2,292,14
3935,48,76,6.9,2725,305
3936,346,272,6.3,131227,41000
3937,438,161,6.7,89806,0
3938,183,73,6.1,16792,0
3939,59,58,6.0,5602,329
3940,72,68,7.0,7308,933
3941,201,94,6.9,55101,3000
3942,56,50,5.6,5494,255
3943,84,64,5.5,12466,304
3944,105,149,6.3,48873,11000
3945,216,276,7.4,115813,22000
3946,54,14,6.2,6384,391
3947,44,55,4.5,11092,167
3948,30,24,5.4,1449,0
3949,271,242,6.4,117096,24000
3950,615,136,7.8,181749,0
3951,224,167,5.4,52029,0
3952,187,219,6.5,114553,0
3953,235,122,8.0,147566,0
3954,302,103,6.5,132963,0
3955,173,60,5.2,24790,0
3956,92,52,5.1,11211,215
3957,59,83,5.8,17790,0
3958,86,22,7.8,38383,0
3959,50,38,5.3,6935,0
3960,11,12,5.1,3571,232
3961,301,230,6.4,100837,0
3962,482,175,6.0,141414,0
3963,69,27,4.9,3754,113
3964,113,57,7.3,10499,0
3965,316,125,6.4,64595,0
3966,167,105,6.1,23345,629
3967,633,109,7.7,305929,0
3968,345,92,7.0,57958,0
3969,12,35,6.2,1656,155
3970,55,18,4.9,6124,125
3971,238,136,7.0,29058,838
3972,213,77,4.3,51349,0
3973,358,140,6.4,56874,0
3974,121,148,5.1,26767,0
3975,1238,302,7.1,471220,0
3976,742,141,7.1,103241,5000
3977,75,38,7.8,32923,1000
3978,103,268,6.7,19611,0
3979,22,66,5.6,1389,0
3980,685,173,6.4,246492,7000
3981,,,7.6,7,132
3982,17,13,6.1,1435,266
3983,298,227,6.2,41170,0
3984,491,220,4.9,36372,3000
3985,102,120,6.4,27838,0
3986,736,451,6.5,306320,24000
3987,801,308,7.3,190132,15000
3988,1106,575,7.0,381148,83000
3989,391,196,7.5,240241,0
3990,180,101,5.5,20201,0
3991,16,7,4.8,3114,168
3992,33,38,5.2,12218,187
3993,836,548,8.0,266020,92000
3994,103,53,5.3,6267,368
3995,1137,146,7.5,261317,20000
3996,289,151,3.0,22264,584
3997,760,149,8.7,680041,32000
3998,35,20,6.8,3102,283
3999,3516,284,6.7,464310,0
4000,111,217,6.9,31898,0
4001,50,15,6.8,4550,419
4002,625,358,7.0,109191,0
4003,75,52,5.3,12706,0
4004,10,23,5.8,509,157
4005,406,120,7.6,239752,11000
4006,55,31,6.5,2419,304
4007,330,212,8.2,214091,13000
4008,1,1,6.3,28,73
4009,129,65,6.1,30092,0
4010,19,18,6.6,531,51
4011,99,147,6.1,36029,14000
4012,289,112,6.4,161858,0
4013,50,68,5.9,12383,0
4014,278,144,6.8,191470,0
4015,42,10,6.2,899,271
4016,69,22,6.3,8118,0
4017,214,165,6.7,70133,26000
4018,196,120,7.7,26720,920
4019,68,75,6.7,9408,608
4020,109,77,5.8,62009,2000
4021,695,597,8.1,439176,83000
4022,103,36,6.1,14786,638
4023,23,9,6.2,989,44
4024,30,26,6.7,6062,0
4025,569,144,6.6,97087,11000
4026,129,129,6.9,31964,0
4027,2,,4.5,215,38
4028,467,193,7.6,328159,3000
4029,7,9,6.3,291,283
4030,177,152,7.3,25063,0
4031,1273,174,8.9,865020,41000
4032,4667,645,9.0,1676169,37000
4033,432,357,5.8,89442,0
4034,120,181,6.1,77987,0
4035,389,69,6.5,90677,0
4036,349,104,7.8,128334,0
4037,178,245,6.2,168717,24000
4038,22,39,5.3,3911,0
4039,131,124,7.8,69676,31000
4040,724,493,7.7,240962,36000
4041,53,35,7.8,3753,279
4042,809,198,8.5,732212,39000
4043,704,408,8.3,665575,27000
4044,157,20,7.3,74626,8000
4045,1,18,6.3,191,142
4046,497,169,7.3,126357,0
4047,355,127,6.5,79141,2000
4048,239,78,2.2,40751,881
4049,9,11,4.3,1118,77
4050,115,179,6.4,74875,11000
4051,134,52,6.9,48629,0
4052,437,164,6.6,130776,0
4053,632,226,7.8,174591,0
4054,571,216,5.8,102861,0
4055,93,68,6.0,42765,0
4056,70,64,6.8,9611,864
4057,1463,284,6.9,286506,0
4058,1057,287,7.4,194422,7000
4059,132,56,7.2,8224,0
4060,3,,4.7,128,2
4061,4,5,4.8,1351,452
4062,42,67,6.2,5664,921
4063,400,193,6.2,84131,0
4064,217,86,5.0,16300,720
4065,514,488,7.0,181472,58000
4066,150,133,6.3,18109,0
4067,636,479,8.0,503631,64000
4068,881,387,7.5,414335,10000
4069,631,533,6.9,112899,45000
4070,425,143,6.7,44339,0
4071,31,75,6.3,3075,589
4072,193,117,6.2,101840,0
4073,1768,252,8.0,235992,16000
4074,162,81,5.4,68406,0
4075,27,20,5.7,2427,127
4076,127,79,6.1,54316,0
4077,65,29,3.2,8465,491
4078,226,127,6.4,49405,2000
4079,576,228,5.3,94463,0
4080,1401,290,7.4,452928,0
4081,93,35,6.5,74743,0
4082,40,16,5.8,2295,284
4083,15,17,6.0,609,705
4084,90,166,6.5,62424,13000
4085,211,191,6.3,53786,0
4086,1,9,4.3,569,114
4087,162,264,5.9,47169,17000
4088,27,5,7.7,6762,2000
4089,335,212,6.8,46492,7000
4090,148,131,6.9,25332,0
4091,551,439,7.1,128729,50000
4092,116,84,7.7,9513,0
4093,107,248,8.2,23836,20000
4094,154,42,7.3,30230,0
4095,263,149,7.4,134070,0
4096,189,72,6.0,77390,0
4097,93,51,6.3,4617,614
4098,160,104,5.9,33887,919
4099,15,5,5.4,405,97
4100,20,36,5.2,2086,657
4101,378,181,7.4,36542,0
4102,70,56,6.8,4120,0
4103,175,90,7.7,19236,0
4104,523,116,8.2,414976,21000
4105,91,87,4.9,11375,295
4106,110,161,6.1,60232,0
4107,114,72,7.2,5709,754
4108,101,46,4.6,13133,0
4109,209,105,5.2,27548,0
4110,114,31,2.8,3851,346
4111,81,46,7.4,14100,0
4112,537,252,7.8,113451,0
4113,349,343,7.2,132423,15000
4114,178,39,8.5,30977,10000
4115,203,238,6.8,61787,19000
4116,29,36,5.1,4099,0
4117,522,393,7.5,273921,36000
4118,876,388,7.6,332065,16000
4119,130,231,4.0,20823,0
4120,117,85,7.0,21606,0
4121,131,279,6.1,27297,0
4122,67,67,6.7,5548,352
4123,234,191,6.8,40514,808
4124,71,210,6.7,24663,0
4125,375,486,7.3,145395,23000
4126,61,9,6.0,6595,345
4127,290,103,6.2,15104,0
4128,212,351,7.5,73249,36000
4129,122,135,6.7,85086,0
4130,44,13,3.3,1207,40
4131,86,212,7.5,29248,0
4132,20,27,7.0,2302,0
4133,17,49,5.7,2395,636
4134,21,14,4.2,1561,531
4135,8,6,3.9,520,398
4136,50,38,6.3,5137,688
4137,275,112,7.1,76477,0
4138,257,94,7.6,90177,0
4139,40,19,4.5,2236,193
4140,389,140,4.1,25960,1000
4141,481,155,6.5,185878,0
4142,402,157,7.8,160776,0
4143,30,23,5.8,13599,6000
4144,26,8,5.8,3924,368
4145,228,179,7.3,60522,0
4146,70,112,4.8,8589,0
4147,1211,464,5.5,69757,62000
4148,181,96,7.1,6377,345
4149,1,5,7.4,59,18
4150,583,576,8.0,190030,30000
4151,2301,400,8.0,470501,0
4152,1314,242,8.4,534262,39000
4153,175,96,7.1,46951,0
4154,443,447,5.8,136019,14000
4155,11,14,6.1,1351,212
4156,155,220,5.0,31791,10000
4157,600,231,6.2,126746,0
4158,5060,297,8.8,1238746,21000
4159,23,66,6.2,1268,195
4160,13,16,4.3,536,43
4161,150,96,6.9,62986,0
4162,215,244,5.9,47003,11000
4163,90,112,6.7,14325,0
4164,74,65,5.7,4288,0
4165,374,169,3.1,24854,31000
4166,222,114,6.1,45815,1000
4167,21,87,7.2,6304,0
4168,192,216,7.3,45449,23000
4169,84,46,7.5,12974,0
4170,66,45,3.6,9928,934
4171,165,258,6.9,55441,0
4172,45,26,6.6,5025,701
4173,45,86,7.3,16673,0
4174,37,18,3.9,2265,839
4175,18,4,7.5,1558,455
4176,1360,362,4.1,220020,101000
4177,420,378,7.6,280228,29000
4178,57,84,5.2,5637,0
4179,274,208,5.6,85237,18000
4180,124,64,7.9,10119,0
4181,121,284,7.6,79353,23000
4182,77,18,7.5,7122,576
4183,152,180,5.5,85531,0
4184,147,105,7.5,90360,0
4185,58,131,6.4,4550,0
4186,281,220,7.4,64625,0
4187,320,251,7.6,92781,5000
4188,109,26,7.0,25472,0
4189,38,38,5.7,7242,0
4190,14,11,5.6,3122,559
4191,87,205,6.4,9427,0
4192,49,78,7.1,30587,3000
4193,332,280,5.7,40800,0
4194,49,54,8.1,9903,863
4195,369,124,8.1,101627,0
4196,68,97,5.7,9051,0
4197,31,40,6.1,4339,593
4198,222,143,7.5,171792,12000
4199,162,44,5.1,7403,648
4200,181,77,8.4,63982,0
4201,108,211,7.1,21223,13000
4202,168,256,7.1,164148,28000
4203,26,35,7.2,4391,278
4204,69,29,5.9,39798,0
4205,172,180,7.2,52496,29000
4206,1106,268,8.1,482064,14000
4207,683,197,6.4,157519,2000
4208,194,119,7.1,43903,5000
4209,11,46,4.3,2806,0
4210,43,8,5.2,1434,27
4211,108,69,7.2,22123,0
4212,263,112,6.8,72085,2000
4213,544,138,7.7,104991,0
4214,201,195,6.4,64777,0
4215,1,,8.7,27,88
4216,88,100,6.3,21379,0
4217,154,126,7.3,26407,1000
4218,523,366,6.2,225273,71000
4219,998,211,4.7,92789,0
4220,136,20,7.9,39559,3000
4221,53,83,7.4,6091,0
4222,105,224,6.2,29282,11000
4223,152,94,5.9,37479,0
4224,78,16,7.0,24438,0
4225,294,98,5.9,77684,0
4226,593,308,6.7,125114,16000
4227,143,183,7.7,51353,13000
4228,104,65,5.5,23527,767
4229,,,8.1,335,22
4230,199,168,7.4,89547,0
4231,225,153,7.7,114407,11000
4232,26,98,7.3,6919,528
4233,278,186,4.5,19918,0
4234,384,415,7.3,150082,36000
4235,109,48,6.9,36108,0
4236,209,70,5.2,52805,0
4237,100,188,7.3,44931,0
4238,34,47,6.2,1940,30
4239,456,147,6.8,266103,11000
4240,10,,8.2,78,460
4241,4,23,5.7,625,124
4242,136,288,6.9,34488,15000
4243,7,9,7.2,955,68
4244,657,262,7.1,143525,0
4245,495,131,8.3,277505,10000
4246,212,393,7.0,92640,23000
4247,84,61,6.3,62981,0
4248,257,71,8.0,28951,0
4249,180,63,5.8,15617,0
4250,434,121,6.6,108052,79000
4251,68,40,4.4,7664,0
4252,39,14,5.1,14129,967
4253,244,137,5.9,71574,951
4254,235,124,8.2,64888,0
4255,373,114,7.2,260981,0
4256,106,252,6.8,12572,27000
4257,713,274,7.0,212167,0
4258,362,93,6.8,87785,0
4259,2113,271,8.1,809474,10000
4260,81,140,7.4,18646,1000
4261,313,535,7.4,96233,26000
4262,1,6,7.4,70,45
4263,527,491,7.9,323353,65000
4264,286,131,6.5,49926,0
4265,398,185,7.8,132386,38000
4266,149,85,6.9,23023,0
4267,6,1,7.7,629,84
4268,434,93,7.2,99033,0
4269,362,437,7.7,146708,70000
4270,643,199,5.8,99043,0
4271,7,8,6.3,336,67
4272,26,65,6.5,5900,0
4273,24,73,6.7,4719,851
4274,304,84,8.1,155249,115000
4275,99,61,7.0,5016,305
4276,23,8,8.1,3673,0
4277,6,16,6.9,190,33
4278,247,58,3.5,23671,0
4279,309,130,8.1,152089,0
4280,232,208,6.2,86205,5000
4281,105,50,6.8,15088,824
4282,117,50,6.2,31817,0
4283,1080,216,8.6,1023511,39000
4284,205,338,6.3,106416,22000
4285,337,145,6.7,123940,0
4286,1171,205,8.2,610568,29000
4287,572,149,7.3,145422,0
4288,147,96,6.2,19253,0
4289,129,65,6.1,30092,0
4290,117,122,6.3,12276,21000
4291,89,48,7.5,15175,1000
4292,73,49,4.9,10883,448
4293,22,4,7.5,7945,915
4294,265,93,7.4,50197,0
4295,166,158,6.0,49671,11000
4296,522,153,7.1,71495,0
4297,365,60,7.9,101888,0
4298,1191,318,7.9,157857,12000
4299,123,269,7.4,34643,17000
4300,42,19,6.5,10100,3000
4301,95,184,5.6,52069,0
4302,509,487,7.7,301149,78000
4303,650,149,9.0,790926,14000
4304,274,113,6.3,42705,885
4305,307,412,7.2,93548,23000
4306,4,6,4.8,443,42
4307,83,28,6.7,14015,831
4308,409,141,7.5,75973,0
4309,79,32,6.7,6525,0
4310,57,88,6.9,10896,415
4311,760,274,8.2,426359,76000
4312,146,135,6.2,43442,0
4313,65,165,6.7,32003,0
4314,407,169,5.2,49739,0
4315,99,163,7.0,32382,13000
4316,112,63,5.9,12519,853
4317,162,59,6.8,34774,1000
4318,370,299,7.6,189812,15000
4319,14,6,6.7,1984,278
4320,290,36,4.0,38203,0
4321,223,112,7.4,67797,0
4322,62,32,5.5,44096,489
4323,420,261,7.7,223127,38000
4324,31,23,4.3,4633,365
4325,95,159,6.9,13523,0
4326,166,234,5.1,20376,15000
4327,92,38,5.6,6200,398
4328,39,79,6.4,11958,1000
4329,95,80,6.1,23268,794
4330,118,94,5.6,30255,743
4331,281,112,5.1,25870,0
4332,89,68,6.5,12601,0
4333,196,112,6.3,43651,997
4334,128,79,8.0,19026,0
4335,358,167,7.5,89403,0
4336,242,358,6.4,85024,23000
4337,824,298,7.6,176936,0
4338,164,214,6.8,145852,32000
4339,10,8,4.0,551,303
4340,119,116,6.5,12053,0
4341,420,319,7.6,203963,58000
4342,14,21,3.4,928,0
4343,24,21,7.7,1477,274
4344,142,261,7.2,73349,15000
4345,48,69,4.7,14621,0
4346,279,392,6.6,102728,16000
4347,110,107,5.7,26236,0
4348,510,179,7.5,32415,951
4349,232,168,7.4,43205,0
4350,87,44,6.2,15345,0
4351,359,148,7.7,91414,0
4352,63,53,8.1,12631,0
4353,614,151,4.1,26905,0
4354,830,158,4.4,70341,0
4355,1527,486,8.3,885175,42000
4356,421,280,7.3,85333,0
4357,74,22,7.0,5941,470
4358,26,23,6.2,1420,138
