id,title,release_year,duration,gross,budget,country,certification,language,review_id,color
352,Percy Jackson & the Olympians: The Lightning Thief,2010,118,88761720,95e6,UK,PG,English,4540,Color
353,Men in Black,1997,98,250147615,9e7,USA,PG-13,English,2417,Color
354,Toy Story 2,1999,82,245823397,9e7,USA,G,English,765,Color
355,Unstoppable,2010,98,81557479,1e8,USA,PG-13,English,2917,Color
356,Rush Hour 2,2001,90,226138454,9e7,USA,PG-13,English,4623,Color
357,What Lies Beneath,2000,130,155370362,1e8,USA,PG-13,English,3135,Color
358,Cloudy with a Chance of Meatballs,2009,90,124870275,1e8,USA,PG,English,1964,Color
359,Ice Age: Dawn of the Dinosaurs,2009,94,196573705,9e7,USA,PG,English,4921,Color
360,The Secret Life of Walter Mitty,2013,114,58229120,9e7,USA,PG,English,3913,Color
361,Charlie's Angels,2000,94,125305545,92e6,USA,PG-13,English,674,Color
362,The Departed,2006,151,132373442,9e7,USA,R,English,903,Color
363,Mulan,1998,88,120618403,9e7,USA,G,English,4198,Color
364,Tropic Thunder,2008,121,110416702,92e6,USA,R,English,1442,Color
365,The Girl with the Dragon Tattoo,2011,158,102515793,9e7,USA,R,English,1700,Color
366,Die Hard with a Vengeance,1995,128,100012500,9e7,USA,R,English,3668,Color
367,Sherlock Holmes,2009,128,209019489,9e7,USA,PG-13,English,905,Color
368,Ben-Hur,2016,141,,,USA,PG-13,English,84,Color
369,Atlantis: The Lost Empire,2001,95,84037039,12e7,USA,PG,English,1901,Color
370,Alvin and the Chipmunks: The Road Chip,2015,92,85884815,9e7,USA,PG,English,2259,Color
371,Valkyrie,2008,121,83077470,75e6,USA,PG-13,English,4847,Color
372,You Don't Mess with the Zohan,2008,113,100018837,9e7,USA,PG-13,English,1602,Color
373,Pixels,2015,106,78747585,88e6,USA,PG-13,English,4724,Color
374,A.I. Artificial Intelligence,2001,146,78616689,1e8,USA,PG-13,English,2126,Color
375,The Haunted Mansion,2003,88,75817994,9e7,USA,PG,English,4840,Color
376,Contact,1997,150,100853835,9e7,USA,PG,English,4500,Color
377,Hollow Man,2000,119,73209340,95e6,USA,R,English,3616,Color
378,The Interpreter,2005,128,72515360,8e7,UK,PG-13,Aboriginal,975,Color
379,Percy Jackson: Sea of Monsters,2013,106,68558662,9e7,USA,PG,English,1441,Color
380,Lara Croft Tomb Raider: The Cradle of Life,2003,117,65653758,95e6,USA,PG-13,English,4531,Color
381,Now You See Me 2,2016,129,64685359,9e7,USA,PG-13,English,2728,Color
382,The Saint,1997,116,61355436,68e6,USA,PG-13,English,3547,Color
383,Spy Game,2001,114,26871,92e6,Germany,R,English,1738,Color
384,Mission to Mars,2000,114,60874615,9e7,USA,PG,English,3585,Color
385,Rio,2011,96,143618384,9e7,USA,G,English,2506,Color
386,Bicentennial Man,1999,132,58220776,1e8,USA,PG,English,4258,Color
387,Volcano,1997,104,47474112,9e7,USA,PG-13,English,863,Color
388,The Devil's Own,1997,111,42877165,86e6,USA,R,English,1315,Color
389,K-19: The Widowmaker,2002,138,35168677,1e8,UK,PG-13,English,443,Color
390,Fantastic Four,2015,100,56114221,12e7,USA,PG-13,English,980,Color
391,Conan the Barbarian,1982,129,37567440,2e7,USA,R,English,4547,Color
392,Cinderella Man,2005,144,61644321,88e6,USA,PG-13,English,1379,Color
393,The Nutcracker in 3D,2010,110,190562,9e7,UK,PG,English,3377,Color
394,Seabiscuit,2003,140,120147445,87e6,USA,PG-13,English,3654,Black and White
395,Twister,1996,113,241688385,92e6,USA,PG-13,English,491,Color
396,The Fast and the Furious,2001,106,144512310,38e6,USA,PG-13,English,1114,Color
397,Cast Away,2000,143,233630478,9e7,USA,PG-13,English,1258,Color
398,Happy Feet,2006,108,197992827,1e8,USA,PG,English,4745,Color
399,The Bourne Supremacy,2004,108,176049130,75e6,USA,PG-13,English,548,Color
400,Air Force One,1997,124,172620724,85e6,USA,R,English,4604,Color
401,Ocean's Eleven,2001,116,183405771,85e6,USA,PG-13,English,4579,Color
402,The Three Musketeers,2011,110,20315324,75e6,Germany,PG-13,English,4987,Color
403,Hotel Transylvania,2012,91,148313048,85e6,USA,PG,English,4202,Color
404,Enchanted,2007,107,127706877,85e6,USA,PG,English,2675,Color
405,Hannibal,,44,,,USA,TV-14,English,1835,Color
406,Safe House,2012,115,126149655,85e6,USA,R,English,2087,Color
407,102 Dalmatians,2000,100,66941559,85e6,USA,G,English,3277,Color
408,Tower Heist,2011,104,78009155,75e6,USA,PG-13,English,383,Color
409,The Holiday,2006,138,63224849,85e6,USA,PG-13,English,1573,Color
410,Enemy of the State,1998,140,111544445,9e7,USA,R,English,3155,Color
411,It's Complicated,2009,120,112703470,85e6,USA,R,English,1469,Color
412,Ocean's Thirteen,2007,122,117144465,85e6,USA,PG-13,English,3852,Color
413,Open Season,2006,83,84303558,85e6,USA,PG,English,997,Color
414,Divergent,2014,139,150832203,85e6,USA,PG-13,English,2306,Color
415,Enemy at the Gates,2001,131,51396781,68e6,USA,R,English,1278,Color
416,The Rundown,2003,104,47592825,85e6,USA,PG-13,English,889,Color
417,Last Action Hero,1993,130,50016394,7e7,USA,PG-13,English,4399,Color
418,Memoirs of a Geisha,2005,145,57010853,85e6,USA,PG-13,English,1489,Color
419,The Fast and the Furious: Tokyo Drift,2006,104,62494975,85e6,USA,PG-13,English,2213,Color
420,Arthur Christmas,2011,97,46440491,1e8,UK,PG,English,130,Color
421,Meet Joe Black,1998,178,44606335,9e7,USA,PG-13,English,2531,Color
422,Collateral Damage,2002,108,40048332,85e6,USA,R,English,2978,Color
423,All That Jazz,1979,123,,,USA,R,English,2756,Color
424,Mirror Mirror,2012,106,64933670,85e6,USA,PG,English,1488,Color
425,Scott Pilgrim vs. the World,2010,112,31494270,6e7,USA,PG-13,English,4117,Color
426,The Core,2003,135,31111260,6e7,USA,PG-13,English,2893,Color
427,Nutty Professor II: The Klumps,2000,109,123307945,65e6,USA,PG-13,English,1399,Color
428,Scooby-Doo,2002,86,153288182,84e6,USA,PG,English,1792,Color
429,Dredd,2012,95,13401683,35e6,UK,R,English,741,Color
430,Click,2006,107,137340146,7e7,USA,PG-13,English,3980,Color
431,Creepshow,1982,130,,8e6,USA,R,English,4938,Color
432,Cats & Dogs: The Revenge of Kitty Galore,2010,82,43575716,85e6,USA,PG,English,2600,Color
433,Jumper,2008,88,80170146,85e6,USA,PG-13,English,4862,Color
434,Hellboy II: The Golden Army,2008,120,75754670,85e6,USA,PG-13,English,4595,Color
435,Zodiac,2007,162,33048353,65e6,USA,R,English,1083,Color
436,The 6th Day,2000,123,34543701,82e6,USA,PG-13,English,2824,Color
437,Bruce Almighty,2003,101,242589580,81e6,USA,PG-13,English,499,Color
438,The Expendables,2010,113,102981571,8e7,USA,R,English,2244,Color
439,Mission: Impossible,1996,110,180965237,8e7,USA,PG-13,English,458,Color
440,The Hunger Games,2012,142,407999255,78e6,USA,PG-13,English,743,Color
441,The Hangover Part II,2011,102,254455986,8e7,USA,R,English,1303,Color
442,Batman Returns,1992,126,162831698,8e7,USA,PG-13,English,2687,Color
443,Over the Hedge,2006,83,155019340,8e7,USA,PG,English,3367,Color
444,Lilo & Stitch,2002,85,145771527,8e7,USA,PG,English,762,Color
445,Charlotte's Web,2006,97,82506325,,USA,G,English,3985,Color
446,Deep Impact,1998,120,140459099,75e6,USA,PG-13,English,3259,Color
447,RED 2,2013,116,53215979,84e6,USA,PG-13,English,3496,Color
448,The Longest Yard,2005,113,158115031,82e6,USA,PG-13,English,676,Color
449,Alvin and the Chipmunks: Chipwrecked,2011,87,133103929,75e6,USA,G,English,1646,Color
450,Grown Ups 2,2013,101,133668525,8e7,USA,PG-13,English,3094,Color
451,Get Smart,2008,110,130313314,8e7,USA,PG-13,English,2406,Color
452,Something's Gotta Give,2003,128,124590960,8e7,USA,PG-13,English,4777,Color
453,Shutter Island,2010,138,127968405,8e7,USA,R,English,1105,Color
454,Four Christmases,2008,88,120136047,8e7,Germany,PG-13,English,268,Color
455,Robots,2005,91,128200012,75e6,USA,PG,English,1086,Color
456,Face/Off,1997,138,112225777,8e7,USA,R,English,4863,Color
457,Bedtime Stories,2008,99,109993847,8e7,USA,PG,English,3724,Color
458,Road to Perdition,2002,117,104054514,8e7,USA,R,English,3429,Color
459,Just Go with It,2011,117,103028109,8e7,USA,PG-13,English,711,Color
460,Daredevil,,54,,,USA,TV-MA,English,572,
461,Con Air,1997,123,101087161,75e6,USA,R,English,4468,Color
462,Eagle Eye,2008,118,101111837,8e7,USA,PG-13,English,1999,Color
463,Cold Mountain,2003,154,95632614,79e6,USA,R,English,4670,Color
464,The Book of Eli,2010,118,94822707,8e7,USA,R,English,758,Color
465,Flubber,1997,90,92969824,8e7,USA,PG,English,2679,Color
466,The Haunting,1999,113,91188905,8e7,USA,PG-13,English,1240,Color
467,Space Jam,1996,88,90443603,8e7,USA,PG,English,1054,Color
468,The Pink Panther,2006,93,82226474,65e6,USA,PG,English,3163,Color
469,The Day the Earth Stood Still,2008,104,79363785,8e7,USA,PG-13,English,4874,Color
470,Conspiracy Theory,1997,135,76081498,75e6,USA,R,English,3707,Color
471,Fury,2014,134,85707116,68e6,USA,R,English,430,Color
472,Six Days Seven Nights,1998,98,74329966,7e7,USA,PG-13,English,3759,Color
473,Yogi Bear,2010,80,100169068,8e7,USA,PG,English,1954,Color
474,Spirit: Stallion of the Cimarron,2002,83,73215310,8e7,USA,G,English,3455,Color
475,Zookeeper,2011,102,80360866,8e7,USA,PG,English,3027,Color
476,Lost in Space,1998,130,69102910,8e7,USA,PG-13,English,2031,Color
477,The Manchurian Candidate,2004,129,65948711,8e7,USA,R,English,2865,Color
478,Déjà Vu,1997,117,821997,,USA,PG-13,English,3,Color
479,Hotel Transylvania 2,2015,89,169692572,8e7,USA,PG,English,992,Color
480,Bewitched,,25,,,USA,TV-G,English,3218,Black and White
481,Fantasia 2000,1999,74,60507228,8e7,USA,G,English,982,Color
482,The Time Machine,2002,96,56684819,8e7,USA,PG-13,English,3714,Color
483,Mighty Joe Young,1998,114,50628009,9e7,USA,PG,English,1404,Color
484,Swordfish,2001,99,69772969,8e7,USA,R,English,3137,Color
485,The Legend of Zorro,2005,129,45356386,75e6,USA,PG,Spanish,4253,Color
486,What Dreams May Come,1998,113,55350897,85e6,USA,PG-13,English,528,Color
487,Little Nicky,2000,90,39442871,8e7,USA,PG-13,English,582,Color
488,The Brothers Grimm,2005,118,37899638,88e6,USA,PG-13,English,3090,Color
489,Mars Attacks!,1996,106,37754208,7e7,USA,PG-13,English,4571,Color
490,Evolution,2015,81,,,France,,French,3800,Color
491,The Edge,1997,117,27779888,,USA,R,English,4423,Color
492,Surrogates,2009,89,38542418,8e7,USA,PG-13,English,321,Color
493,Thirteen Days,2000,145,34566746,8e7,USA,PG-13,English,2093,Color
494,Daylight,1996,114,32885565,8e7,USA,PG-13,English,3193,Color
495,Walking with Dinosaurs 3D,2013,87,36073232,8e7,USA,PG,English,396,Color
496,Battlefield Earth,2000,119,21471685,44e6,USA,PG-13,English,4516,Color
497,Looney Tunes: Back in Action,2003,91,20950820,8e7,Germany,PG,English,1151,Color
498,Nine,2009,118,19673424,8e7,USA,PG-13,English,226,Black and White
499,Timeline,2003,116,19480739,8e7,USA,PG-13,English,3120,Color
500,The Postman,1997,177,17593391,8e7,USA,R,English,3576,Color
501,Babe: Pig in the City,1998,97,18318000,8e7,Australia,G,English,4592,Color
502,The Last Witch Hunter,2015,106,27356090,9e7,USA,PG-13,English,1665,Color
503,Red Planet,2000,106,17473245,7e7,USA,PG-13,English,1304,Color
504,Arthur and the Invisibles,2006,94,15131330,86e6,France,PG,English,364,Color
505,Oceans,2009,104,19406406,4e7,France,G,French,4776,Color
506,A Sound of Thunder,2005,102,1891821,52e6,UK,PG-13,English,808,Color
507,Pompeii,2014,105,23219748,8e7,Canada,PG-13,English,2433,Color
508,Top Cat Begins,2015,89,,8e6,Mexico,PG,Spanish,4699,Color
509,A Beautiful Mind,2001,135,170708996,58e6,USA,PG-13,English,4286,Color
510,The Lion King,1994,73,422783777,45e6,USA,G,English,1548,Color
511,Journey 2: The Mysterious Island,2012,94,103812241,79e6,USA,PG,English,2107,Color
512,Cloudy with a Chance of Meatballs 2,2013,95,119793567,78e6,USA,PG,English,375,Color
513,Red Dragon,2002,124,92930005,78e6,Germany,R,English,3898,Color
514,Hidalgo,2004,136,67286731,1e8,USA,PG-13,English,1793,Color
515,Jack and Jill,2011,91,74158157,79e6,USA,PG,English,3333,Color
516,2 Fast 2 Furious,2003,107,127083765,76e6,USA,PG-13,English,778,Color
517,The Little Prince,2015,108,1339152,812e5,France,PG,English,2059,Color
518,The Invasion,2007,99,15071514,8e7,USA,PG-13,English,3486,Color
519,The Adventures of Rocky & Bullwinkle,2000,92,26000610,76e6,USA,PG,English,284,Color
520,The Secret Life of Pets,2016,87,323505540,75e6,Japan,PG,English,3688,Color
521,The League of Extraordinary Gentlemen,2003,110,66462600,78e6,USA,PG-13,English,4823,Black and White
522,Despicable Me 2,2013,98,368049635,76e6,USA,PG,English,1650,Color
523,Independence Day,1996,154,306124059,75e6,USA,PG-13,English,1412,Color
524,The Lost World: Jurassic Park,1997,129,229074524,73e6,USA,PG-13,English,169,Color
525,Madagascar,2005,86,193136719,75e6,USA,PG,English,2345,Color
526,Children of Men,2006,109,35286428,76e6,USA,R,English,3068,Color
527,X-Men,2000,104,157299717,75e6,USA,PG-13,English,4080,Color
528,Wanted,2008,110,134568845,75e6,USA,R,English,116,Color
529,The Rock,1996,136,134006721,75e6,USA,R,English,4466,Color
530,Ice Age: The Meltdown,2006,115,195329763,8e7,USA,PG,English,1368,Color
531,50 First Dates,2004,99,120776832,75e6,USA,PG-13,English,4239,Color
532,Hairspray,2007,117,118823091,75e6,USA,PG,English,3103,Color
533,Exorcist: The Beginning,2004,125,41814863,5e7,USA,R,English,2017,Color
534,Inspector Gadget,1999,110,97360069,75e6,USA,PG,English,3683,Color
535,Now You See Me,2013,125,117698894,75e6,USA,PG-13,English,179,Color
536,Grown Ups,2010,102,162001186,8e7,USA,PG-13,English,3332,Color
537,The Terminal,2004,128,77032279,6e7,USA,PG-13,English,1572,Color
538,Constantine,,43,,,USA,TV-14,English,3737,Color
539,Hotel for Dogs,2009,100,73023275,35e6,USA,PG,English,2413,Color
540,Vertical Limit,2000,124,68473360,75e6,USA,PG-13,English,1237,Color
541,Charlie Wilson's War,2007,102,66636385,75e6,USA,R,English,3607,Color
542,Shark Tale,2004,90,160762022,75e6,USA,PG,English,413,Color
543,Dreamgirls,2006,130,103338338,7e7,USA,PG-13,English,3746,Color
544,Life,,45,,,USA,,English,1246,Color
545,Be Cool,2005,118,55808744,53e6,USA,PG-13,English,3389,Color
546,Munich,2005,163,47379090,7e7,France,R,English,4337,Color
547,Tears of the Sun,2003,142,43426961,7e7,USA,R,English,367,Color
548,Killers,2010,100,47000485,75e6,USA,PG-13,English,3842,Color
549,The Man from U.N.C.L.E.,2015,116,45434443,75e6,USA,PG-13,English,4503,Color
550,Spanglish,2004,131,42044321,8e7,USA,PG-13,English,1731,Color
551,Monster House,2006,91,73661010,75e6,USA,PG,English,1472,Color
552,Bandits,2001,123,41523271,8e7,USA,PG-13,English,921,Color
553,First Knight,1995,134,37600435,55e6,USA,PG-13,English,2558,Color
554,Anna and the King,1999,148,39251128,75e6,USA,PG-13,English,4991,Color
555,Immortals,2011,110,83503161,75e6,USA,R,English,2378,Color
556,Hostage,2005,113,34636443,52e6,USA,R,English,2635,Color
557,Titan A.E.,2000,94,22751979,75e6,USA,PG,English,2988,Color
558,Hollywood Homicide,2003,116,30013346,75e6,USA,PG-13,English,4489,Color
559,Soldier,1998,99,14567883,75e6,UK,R,English,2287,Color
560,Carriers,2009,84,90820,,USA,PG-13,English,73,Color
561,Monkeybone,2001,93,5409517,75e6,USA,PG-13,English,214,Color
562,Flight of the Phoenix,2004,113,21009180,45e6,USA,PG-13,English,4166,Color
563,Unbreakable,2000,106,94999143,75e6,USA,PG-13,English,3448,Color
564,Minions,2015,91,336029560,74e6,USA,PG,English,4900,Color
565,Sucker Punch,2011,128,36381716,82e6,USA,PG-13,English,2913,Color
566,Snake Eyes,1998,98,55585389,69e6,USA,R,English,2928,Color
567,Sphere,1998,134,36976367,75e6,USA,PG-13,English,1770,Color
568,The Angry Birds Movie,2016,97,107225164,73e6,USA,PG,English,4870,Color
569,Fool's Gold,2008,112,70224196,7e7,USA,PG-13,English,2448,Color
570,Funny People,2009,153,51814190,75e6,USA,R,English,3961,Color
571,The Kingdom,2007,110,47456450,7e7,USA,R,English,2475,Color
572,Talladega Nights: The Ballad of Ricky Bobby,2006,122,148213377,73e6,USA,PG-13,English,4052,Color
573,Dr. Dolittle 2,2001,87,112950721,72e6,USA,PG,English,4803,Color
574,Braveheart,1995,178,75600000,72e6,USA,R,English,1893,Color
575,Jarhead,2005,125,62647540,7e7,Germany,R,English,4244,Color
576,The Simpsons Movie,2007,87,183132370,75e6,USA,PG-13,English,3168,Color
577,The Majestic,2001,152,27796042,72e6,USA,PG,English,1847,Color
578,Driven,2001,116,32616869,72e6,USA,PG-13,English,83,Color
579,Two Brothers,2004,109,18947630,5966e4,France,PG,English,4688,Color
580,The Village,2004,108,114195633,6e7,USA,PG-13,English,4974,Color
581,Doctor Dolittle,1998,85,144156464,715e5,USA,PG-13,English,3922,Color
582,Signs,2002,106,227965690,72e6,USA,PG-13,English,3627,Color
583,Shrek 2,2004,93,436471036,15e7,USA,PG,English,3811,Color
584,Cars,2006,117,244052771,12e7,USA,G,English,1641,Color
585,Runaway Bride,1999,116,152149590,7e7,USA,PG,English,3897,Color
586,xXx,2002,132,141204016,7e7,USA,PG-13,English,675,Color
587,The SpongeBob Movie: Sponge Out of Water,2015,92,162495848,74e6,USA,PG,English,1257,Color
588,Ransom,1996,139,136448821,8e7,USA,R,English,2971,Color
589,Inglourious Basterds,2009,153,120523073,75e6,USA,R,English,4355,Color
590,Hook,1991,142,119654900,7e7,USA,PG,English,2596,Color
591,Hercules,2014,101,72660029,1e8,USA,PG-13,English,4519,Color
592,Die Hard 2,1990,124,117541000,7e7,USA,R,English,271,Color
593,S.W.A.T.,2003,117,116643346,8e7,USA,PG-13,English,4714,Color
594,Sleepy Hollow,,45,,,USA,TV-14,English,536,Color
595,Vanilla Sky,2001,141,100614858,68e6,USA,R,English,394,Color
596,Lady in the Water,2006,110,42272747,7e7,USA,PG-13,English,3918,Color
597,AVP: Alien vs. Predator,2004,109,80281096,6e7,USA,PG-13,English,2261,Color
598,Alvin and the Chipmunks: The Squeakquel,2009,88,219613391,75e6,USA,PG,English,1501,Color
599,We Were Soldiers,2002,124,78120196,75e6,USA,R,English,3976,Color
600,Olympus Has Fallen,2013,119,98895417,7e7,USA,R,English,143,Color
601,Star Trek: Insurrection,1998,103,70117571,58e6,USA,PG,English,1055,Color
602,Battle Los Angeles,2011,116,83552429,7e7,USA,PG-13,English,3050,Color
603,Big Fish,2003,125,66257002,7e7,USA,PG-13,English,1003,Color
604,Wolf,1994,125,65012000,7e7,USA,R,English,1415,Color
605,War Horse,2011,146,79883359,66e6,USA,PG-13,English,773,Black and White
606,The Monuments Men,2014,118,78031620,7e7,USA,PG-13,English,3557,Color
607,The Abyss,1989,171,54222000,695e5,USA,PG-13,English,650,Color
608,Wall Street: Money Never Sleeps,2010,136,52474616,7e7,USA,PG-13,English,3650,Color
609,Dracula Untold,2014,92,55942830,7e7,USA,PG-13,English,1468,Color
610,The Siege,1998,116,40932372,7e7,USA,R,English,1660,Color
611,Stardust,2007,127,38345403,7e7,UK,PG-13,English,2792,Color
612,Seven Years in Tibet,1997,136,37901509,7e7,USA,PG-13,English,429,Color
613,The Dilemma,2011,111,48430355,7e7,USA,PG-13,English,98,Color
614,Bad Company,2002,116,30157016,7e7,USA,PG-13,English,4400,Color
615,Doom,2005,113,28031250,6e7,UK,R,English,2587,Color
616,I Spy,2002,97,33105600,7e7,USA,PG-13,English,5011,Color
617,Underworld: Awakening,2012,88,62321039,7e7,USA,R,English,3949,Color
618,Rock of Ages,2012,136,38509342,75e6,USA,PG-13,English,3342,Color
619,Hart's War,2002,125,19076815,6e7,USA,R,English,4333,Color
620,Killer Elite,2011,116,25093607,35e6,UK,R,English,196,Color
621,Rollerball,2002,98,18990542,7e7,USA,R,English,3996,Color
622,Ballistic: Ecks vs. Sever,2002,91,14294842,7e7,USA,R,English,3828,Color
623,Hard Rain,1998,97,19819494,7e7,USA,R,English,4586,Color
624,Osmosis Jones,2001,95,13596911,7e7,USA,PG,English,1666,Color
625,Legends of Oz: Dorothy's Return,2013,88,8460990,7e7,USA,PG,English,187,Color
626,Blackhat,2015,133,7097125,7e7,USA,R,English,1610,Color
